Zip Code,Area of 10 mins,Area of 30 mins,Area of 60 mins,Coors of 10 mins,Coors of 30 mins,Coors of 60 mins
22202,0.00016521744532838056,0.00016521744532838056,0.00016521744532838056,"[[-77.05632, 38.864697], [-77.055977, 38.86404], [-77.054276, 38.863739], [-77.051636, 38.861794], [-77.048416, 38.8606], [-77.047173, 38.857376], [-77.047989, 38.855381], [-77.049797, 38.854378], [-77.050087, 38.853378], [-77.054642, 38.849915], [-77.055641, 38.849678], [-77.060555, 38.853462], [-77.062614, 38.854378], [-77.065506, 38.85651], [-77.065498, 38.857376], [-77.063782, 38.858528], [-77.063087, 38.861378], [-77.06031, 38.862049], [-77.059639, 38.863468], [-77.05764, 38.864819], [-77.056633, 38.865105], [-77.05632, 38.864697]]","[[-77.05632, 38.864697], [-77.055977, 38.86404], [-77.054276, 38.863739], [-77.051636, 38.861794], [-77.048416, 38.8606], [-77.047173, 38.857376], [-77.047989, 38.855381], [-77.049797, 38.854378], [-77.050087, 38.853378], [-77.054642, 38.849915], [-77.055641, 38.849678], [-77.060555, 38.853462], [-77.062614, 38.854378], [-77.065506, 38.85651], [-77.065498, 38.857376], [-77.063782, 38.858528], [-77.063087, 38.861378], [-77.06031, 38.862049], [-77.059639, 38.863468], [-77.05764, 38.864819], [-77.056633, 38.865105], [-77.05632, 38.864697]]","[[-77.05632, 38.864697], [-77.055977, 38.86404], [-77.054276, 38.863739], [-77.051636, 38.861794], [-77.048416, 38.8606], [-77.047173, 38.857376], [-77.047989, 38.855381], [-77.049797, 38.854378], [-77.050087, 38.853378], [-77.054642, 38.849915], [-77.055641, 38.849678], [-77.060555, 38.853462], [-77.062614, 38.854378], [-77.065506, 38.85651], [-77.065498, 38.857376], [-77.063782, 38.858528], [-77.063087, 38.861378], [-77.06031, 38.862049], [-77.059639, 38.863468], [-77.05764, 38.864819], [-77.056633, 38.865105], [-77.05632, 38.864697]]"
22203,0.00015180433229033952,0.00015180433229033952,0.00015180433229033952,"[[-77.118042, 38.880478], [-77.116302, 38.880215], [-77.113068, 38.878685], [-77.112061, 38.878838], [-77.110764, 38.878448], [-77.110466, 38.876049], [-77.109177, 38.87534], [-77.10862, 38.872448], [-77.109032, 38.871449], [-77.110069, 38.870808], [-77.116074, 38.869335], [-77.117073, 38.868488], [-77.119072, 38.869526], [-77.119644, 38.869026], [-77.121582, 38.868931], [-77.12513, 38.87038], [-77.125336, 38.871178], [-77.125168, 38.872551], [-77.123817, 38.873447], [-77.124367, 38.874447], [-77.123863, 38.876648], [-77.124451, 38.877449], [-77.12307, 38.879856], [-77.12207, 38.881035], [-77.119064, 38.881039], [-77.118042, 38.880478]]","[[-77.118042, 38.880478], [-77.116302, 38.880215], [-77.113068, 38.878685], [-77.112061, 38.878838], [-77.110764, 38.878448], [-77.110466, 38.876049], [-77.109177, 38.87534], [-77.10862, 38.872448], [-77.109032, 38.871449], [-77.110069, 38.870808], [-77.116074, 38.869335], [-77.117073, 38.868488], [-77.119072, 38.869526], [-77.119644, 38.869026], [-77.121582, 38.868931], [-77.12513, 38.87038], [-77.125336, 38.871178], [-77.125168, 38.872551], [-77.123817, 38.873447], [-77.124367, 38.874447], [-77.123863, 38.876648], [-77.124451, 38.877449], [-77.12307, 38.879856], [-77.12207, 38.881035], [-77.119064, 38.881039], [-77.118042, 38.880478]]","[[-77.118042, 38.880478], [-77.116302, 38.880215], [-77.113068, 38.878685], [-77.112061, 38.878838], [-77.110764, 38.878448], [-77.110466, 38.876049], [-77.109177, 38.87534], [-77.10862, 38.872448], [-77.109032, 38.871449], [-77.110069, 38.870808], [-77.116074, 38.869335], [-77.117073, 38.868488], [-77.119072, 38.869526], [-77.119644, 38.869026], [-77.121582, 38.868931], [-77.12513, 38.87038], [-77.125336, 38.871178], [-77.125168, 38.872551], [-77.123817, 38.873447], [-77.124367, 38.874447], [-77.123863, 38.876648], [-77.124451, 38.877449], [-77.12307, 38.879856], [-77.12207, 38.881035], [-77.119064, 38.881039], [-77.118042, 38.880478]]"
22204,0.00013117837420395517,0.00013117837420395517,0.00013117837420395517,"[[-77.094307, 38.866886], [-77.091431, 38.865746], [-77.088318, 38.863865], [-77.087875, 38.863529], [-77.088005, 38.862526], [-77.090324, 38.858192], [-77.09153, 38.857395], [-77.091698, 38.856564], [-77.092766, 38.856415], [-77.095665, 38.857452], [-77.096733, 38.856525], [-77.096748, 38.855614], [-77.097748, 38.855438], [-77.09848, 38.856712], [-77.099663, 38.855961], [-77.103668, 38.857941], [-77.104019, 38.858524], [-77.103294, 38.859165], [-77.10321, 38.859962], [-77.104607, 38.861523], [-77.103333, 38.863522], [-77.101662, 38.864014], [-77.101982, 38.865845], [-77.100662, 38.866089], [-77.099663, 38.865284], [-77.098656, 38.86631], [-77.096664, 38.866158], [-77.095665, 38.86718], [-77.094307, 38.866886]]","[[-77.094307, 38.866886], [-77.091431, 38.865746], [-77.088318, 38.863865], [-77.087875, 38.863529], [-77.088005, 38.862526], [-77.090324, 38.858192], [-77.09153, 38.857395], [-77.091698, 38.856564], [-77.092766, 38.856415], [-77.095665, 38.857452], [-77.096733, 38.856525], [-77.096748, 38.855614], [-77.097748, 38.855438], [-77.09848, 38.856712], [-77.099663, 38.855961], [-77.103668, 38.857941], [-77.104019, 38.858524], [-77.103294, 38.859165], [-77.10321, 38.859962], [-77.104607, 38.861523], [-77.103333, 38.863522], [-77.101662, 38.864014], [-77.101982, 38.865845], [-77.100662, 38.866089], [-77.099663, 38.865284], [-77.098656, 38.86631], [-77.096664, 38.866158], [-77.095665, 38.86718], [-77.094307, 38.866886]]","[[-77.094307, 38.866886], [-77.091431, 38.865746], [-77.088318, 38.863865], [-77.087875, 38.863529], [-77.088005, 38.862526], [-77.090324, 38.858192], [-77.09153, 38.857395], [-77.091698, 38.856564], [-77.092766, 38.856415], [-77.095665, 38.857452], [-77.096733, 38.856525], [-77.096748, 38.855614], [-77.097748, 38.855438], [-77.09848, 38.856712], [-77.099663, 38.855961], [-77.103668, 38.857941], [-77.104019, 38.858524], [-77.103294, 38.859165], [-77.10321, 38.859962], [-77.104607, 38.861523], [-77.103333, 38.863522], [-77.101662, 38.864014], [-77.101982, 38.865845], [-77.100662, 38.866089], [-77.099663, 38.865284], [-77.098656, 38.86631], [-77.096664, 38.866158], [-77.095665, 38.86718], [-77.094307, 38.866886]]"
22205,0.0001535276314825751,0.0001535276314825751,0.0001535276314825751,"[[-77.13546, 38.890999], [-77.134628, 38.889835], [-77.13253, 38.889236], [-77.128838, 38.886925], [-77.129349, 38.885925], [-77.128662, 38.884926], [-77.130104, 38.882923], [-77.131401, 38.879925], [-77.136536, 38.87875], [-77.137535, 38.879116], [-77.138229, 38.878925], [-77.13903, 38.877426], [-77.140533, 38.876831], [-77.141525, 38.876869], [-77.142838, 38.879925], [-77.14254, 38.880211], [-77.141525, 38.880066], [-77.14106, 38.880459], [-77.141129, 38.881329], [-77.141541, 38.881554], [-77.142532, 38.88121], [-77.143936, 38.881924], [-77.143982, 38.882923], [-77.145897, 38.886925], [-77.144524, 38.887737], [-77.143127, 38.887524], [-77.142532, 38.887974], [-77.141533, 38.890301], [-77.139534, 38.889908], [-77.138535, 38.891033], [-77.136536, 38.891281], [-77.13546, 38.890999]]","[[-77.13546, 38.890999], [-77.134628, 38.889835], [-77.13253, 38.889236], [-77.128838, 38.886925], [-77.129349, 38.885925], [-77.128662, 38.884926], [-77.130104, 38.882923], [-77.131401, 38.879925], [-77.136536, 38.87875], [-77.137535, 38.879116], [-77.138229, 38.878925], [-77.13903, 38.877426], [-77.140533, 38.876831], [-77.141525, 38.876869], [-77.142838, 38.879925], [-77.14254, 38.880211], [-77.141525, 38.880066], [-77.14106, 38.880459], [-77.141129, 38.881329], [-77.141541, 38.881554], [-77.142532, 38.88121], [-77.143936, 38.881924], [-77.143982, 38.882923], [-77.145897, 38.886925], [-77.144524, 38.887737], [-77.143127, 38.887524], [-77.142532, 38.887974], [-77.141533, 38.890301], [-77.139534, 38.889908], [-77.138535, 38.891033], [-77.136536, 38.891281], [-77.13546, 38.890999]]","[[-77.13546, 38.890999], [-77.134628, 38.889835], [-77.13253, 38.889236], [-77.128838, 38.886925], [-77.129349, 38.885925], [-77.128662, 38.884926], [-77.130104, 38.882923], [-77.131401, 38.879925], [-77.136536, 38.87875], [-77.137535, 38.879116], [-77.138229, 38.878925], [-77.13903, 38.877426], [-77.140533, 38.876831], [-77.141525, 38.876869], [-77.142838, 38.879925], [-77.14254, 38.880211], [-77.141525, 38.880066], [-77.14106, 38.880459], [-77.141129, 38.881329], [-77.141541, 38.881554], [-77.142532, 38.88121], [-77.143936, 38.881924], [-77.143982, 38.882923], [-77.145897, 38.886925], [-77.144524, 38.887737], [-77.143127, 38.887524], [-77.142532, 38.887974], [-77.141533, 38.890301], [-77.139534, 38.889908], [-77.138535, 38.891033], [-77.136536, 38.891281], [-77.13546, 38.890999]]"
22206,0.00011988180631306022,0.00011988180631306022,0.00011988180631306022,"[[-77.082756, 38.849277], [-77.0811, 38.848209], [-77.081841, 38.847187], [-77.080421, 38.846603], [-77.080307, 38.845715], [-77.078583, 38.845436], [-77.076385, 38.844208], [-77.07682, 38.843437], [-77.077011, 38.844013], [-77.077812, 38.843987], [-77.078819, 38.842796], [-77.082924, 38.8423], [-77.082825, 38.841614], [-77.081886, 38.841206], [-77.081284, 38.840202], [-77.081818, 38.839653], [-77.082825, 38.83976], [-77.083824, 38.838615], [-77.084846, 38.839184], [-77.086823, 38.838375], [-77.087982, 38.838364], [-77.088821, 38.837505], [-77.09024, 38.837635], [-77.09082, 38.837204], [-77.091095, 38.838207], [-77.090546, 38.839207], [-77.09182, 38.841297], [-77.092819, 38.841694], [-77.094383, 38.844204], [-77.093666, 38.845207], [-77.094048, 38.846207], [-77.092232, 38.846622], [-77.09182, 38.847309], [-77.089821, 38.847153], [-77.088821, 38.848541], [-77.085823, 38.847767], [-77.084824, 38.849937], [-77.082756, 38.849277]]","[[-77.082756, 38.849277], [-77.0811, 38.848209], [-77.081841, 38.847187], [-77.080421, 38.846603], [-77.080307, 38.845715], [-77.078583, 38.845436], [-77.076385, 38.844208], [-77.07682, 38.843437], [-77.077011, 38.844013], [-77.077812, 38.843987], [-77.078819, 38.842796], [-77.082924, 38.8423], [-77.082825, 38.841614], [-77.081886, 38.841206], [-77.081284, 38.840202], [-77.081818, 38.839653], [-77.082825, 38.83976], [-77.083824, 38.838615], [-77.084846, 38.839184], [-77.086823, 38.838375], [-77.087982, 38.838364], [-77.088821, 38.837505], [-77.09024, 38.837635], [-77.09082, 38.837204], [-77.091095, 38.838207], [-77.090546, 38.839207], [-77.09182, 38.841297], [-77.092819, 38.841694], [-77.094383, 38.844204], [-77.093666, 38.845207], [-77.094048, 38.846207], [-77.092232, 38.846622], [-77.09182, 38.847309], [-77.089821, 38.847153], [-77.088821, 38.848541], [-77.085823, 38.847767], [-77.084824, 38.849937], [-77.082756, 38.849277]]","[[-77.082756, 38.849277], [-77.0811, 38.848209], [-77.081841, 38.847187], [-77.080421, 38.846603], [-77.080307, 38.845715], [-77.078583, 38.845436], [-77.076385, 38.844208], [-77.07682, 38.843437], [-77.077011, 38.844013], [-77.077812, 38.843987], [-77.078819, 38.842796], [-77.082924, 38.8423], [-77.082825, 38.841614], [-77.081886, 38.841206], [-77.081284, 38.840202], [-77.081818, 38.839653], [-77.082825, 38.83976], [-77.083824, 38.838615], [-77.084846, 38.839184], [-77.086823, 38.838375], [-77.087982, 38.838364], [-77.088821, 38.837505], [-77.09024, 38.837635], [-77.09082, 38.837204], [-77.091095, 38.838207], [-77.090546, 38.839207], [-77.09182, 38.841297], [-77.092819, 38.841694], [-77.094383, 38.844204], [-77.093666, 38.845207], [-77.094048, 38.846207], [-77.092232, 38.846622], [-77.09182, 38.847309], [-77.089821, 38.847153], [-77.088821, 38.848541], [-77.085823, 38.847767], [-77.084824, 38.849937], [-77.082756, 38.849277]]"
22207,0.0001086951363049593,0.0001086951363049593,0.0001086951363049593,"[[-77.125854, 38.904579], [-77.125488, 38.903946], [-77.12352, 38.903271], [-77.123268, 38.902168], [-77.123047, 38.903271], [-77.122169, 38.903858], [-77.1213, 38.903271], [-77.12117, 38.902176], [-77.119957, 38.902058], [-77.119171, 38.902958], [-77.117882, 38.902985], [-77.116341, 38.902271], [-77.115417, 38.901028], [-77.113708, 38.901268], [-77.113701, 38.900265], [-77.112808, 38.899269], [-77.113762, 38.898266], [-77.113808, 38.896912], [-77.11618, 38.896286], [-77.117172, 38.895031], [-77.118172, 38.895004], [-77.120178, 38.89399], [-77.121246, 38.894268], [-77.120743, 38.894844], [-77.12117, 38.895691], [-77.123169, 38.895741], [-77.127007, 38.897427], [-77.129425, 38.899269], [-77.12986, 38.900272], [-77.128807, 38.902916], [-77.12896, 38.90427], [-77.128166, 38.904728], [-77.125854, 38.904579]]","[[-77.125854, 38.904579], [-77.125488, 38.903946], [-77.12352, 38.903271], [-77.123268, 38.902168], [-77.123047, 38.903271], [-77.122169, 38.903858], [-77.1213, 38.903271], [-77.12117, 38.902176], [-77.119957, 38.902058], [-77.119171, 38.902958], [-77.117882, 38.902985], [-77.116341, 38.902271], [-77.115417, 38.901028], [-77.113708, 38.901268], [-77.113701, 38.900265], [-77.112808, 38.899269], [-77.113762, 38.898266], [-77.113808, 38.896912], [-77.11618, 38.896286], [-77.117172, 38.895031], [-77.118172, 38.895004], [-77.120178, 38.89399], [-77.121246, 38.894268], [-77.120743, 38.894844], [-77.12117, 38.895691], [-77.123169, 38.895741], [-77.127007, 38.897427], [-77.129425, 38.899269], [-77.12986, 38.900272], [-77.128807, 38.902916], [-77.12896, 38.90427], [-77.128166, 38.904728], [-77.125854, 38.904579]]","[[-77.125854, 38.904579], [-77.125488, 38.903946], [-77.12352, 38.903271], [-77.123268, 38.902168], [-77.123047, 38.903271], [-77.122169, 38.903858], [-77.1213, 38.903271], [-77.12117, 38.902176], [-77.119957, 38.902058], [-77.119171, 38.902958], [-77.117882, 38.902985], [-77.116341, 38.902271], [-77.115417, 38.901028], [-77.113708, 38.901268], [-77.113701, 38.900265], [-77.112808, 38.899269], [-77.113762, 38.898266], [-77.113808, 38.896912], [-77.11618, 38.896286], [-77.117172, 38.895031], [-77.118172, 38.895004], [-77.120178, 38.89399], [-77.121246, 38.894268], [-77.120743, 38.894844], [-77.12117, 38.895691], [-77.123169, 38.895741], [-77.127007, 38.897427], [-77.129425, 38.899269], [-77.12986, 38.900272], [-77.128807, 38.902916], [-77.12896, 38.90427], [-77.128166, 38.904728], [-77.125854, 38.904579]]"
22209,0.00011642609797490877,0.00011642609797490877,0.00011642609797490877,"[[-77.071671, 38.900166], [-77.07045, 38.899391], [-77.069954, 38.8979], [-77.068657, 38.897186], [-77.067932, 38.894909], [-77.067184, 38.894123], [-77.067352, 38.892754], [-77.067719, 38.892273], [-77.068718, 38.892368], [-77.068604, 38.891003], [-77.069336, 38.891499], [-77.070358, 38.891117], [-77.070679, 38.889076], [-77.071732, 38.889046], [-77.073723, 38.890434], [-77.074722, 38.888878], [-77.075722, 38.889359], [-77.076721, 38.889305], [-77.07972, 38.888309], [-77.081017, 38.890121], [-77.08271, 38.891121], [-77.081261, 38.894665], [-77.077538, 38.898117], [-77.071671, 38.900166]]","[[-77.071671, 38.900166], [-77.07045, 38.899391], [-77.069954, 38.8979], [-77.068657, 38.897186], [-77.067932, 38.894909], [-77.067184, 38.894123], [-77.067352, 38.892754], [-77.067719, 38.892273], [-77.068718, 38.892368], [-77.068604, 38.891003], [-77.069336, 38.891499], [-77.070358, 38.891117], [-77.070679, 38.889076], [-77.071732, 38.889046], [-77.073723, 38.890434], [-77.074722, 38.888878], [-77.075722, 38.889359], [-77.076721, 38.889305], [-77.07972, 38.888309], [-77.081017, 38.890121], [-77.08271, 38.891121], [-77.081261, 38.894665], [-77.077538, 38.898117], [-77.071671, 38.900166]]","[[-77.071671, 38.900166], [-77.07045, 38.899391], [-77.069954, 38.8979], [-77.068657, 38.897186], [-77.067932, 38.894909], [-77.067184, 38.894123], [-77.067352, 38.892754], [-77.067719, 38.892273], [-77.068718, 38.892368], [-77.068604, 38.891003], [-77.069336, 38.891499], [-77.070358, 38.891117], [-77.070679, 38.889076], [-77.071732, 38.889046], [-77.073723, 38.890434], [-77.074722, 38.888878], [-77.075722, 38.889359], [-77.076721, 38.889305], [-77.07972, 38.888309], [-77.081017, 38.890121], [-77.08271, 38.891121], [-77.081261, 38.894665], [-77.077538, 38.898117], [-77.071671, 38.900166]]"
22211,0.0001147009913893271,0.0001147009913893271,0.0001147009913893271,"[[-77.070839, 38.885193], [-77.069023, 38.883984], [-77.068787, 38.883251], [-77.069702, 38.882011], [-77.068527, 38.881012], [-77.069504, 38.880009], [-77.067596, 38.879009], [-77.069023, 38.87746], [-77.070137, 38.878128], [-77.070847, 38.875843], [-77.073212, 38.875195], [-77.073288, 38.874012], [-77.076027, 38.873512], [-77.076866, 38.875164], [-77.078514, 38.875511], [-77.079025, 38.876282], [-77.080391, 38.876637], [-77.083321, 38.878708], [-77.083527, 38.881012], [-77.083023, 38.881508], [-77.082024, 38.881336], [-77.081825, 38.881809], [-77.082024, 38.88237], [-77.083382, 38.883011], [-77.082031, 38.884491], [-77.080017, 38.88456], [-77.079323, 38.883709], [-77.078018, 38.884655], [-77.077026, 38.884613], [-77.076675, 38.88401], [-77.077454, 38.883438], [-77.077583, 38.882568], [-77.078026, 38.882645], [-77.078552, 38.882011], [-77.078529, 38.881012], [-77.078026, 38.880554], [-77.077477, 38.881012], [-77.077477, 38.882465], [-77.075027, 38.88287], [-77.074318, 38.882725], [-77.073936, 38.881924], [-77.073395, 38.88438], [-77.072296, 38.885277], [-77.070839, 38.885193]]","[[-77.070839, 38.885193], [-77.069023, 38.883984], [-77.068787, 38.883251], [-77.069702, 38.882011], [-77.068527, 38.881012], [-77.069504, 38.880009], [-77.067596, 38.879009], [-77.069023, 38.87746], [-77.070137, 38.878128], [-77.070847, 38.875843], [-77.073212, 38.875195], [-77.073288, 38.874012], [-77.076027, 38.873512], [-77.076866, 38.875164], [-77.078514, 38.875511], [-77.079025, 38.876282], [-77.080391, 38.876637], [-77.083321, 38.878708], [-77.083527, 38.881012], [-77.083023, 38.881508], [-77.082024, 38.881336], [-77.081825, 38.881809], [-77.082024, 38.88237], [-77.083382, 38.883011], [-77.082031, 38.884491], [-77.080017, 38.88456], [-77.079323, 38.883709], [-77.078018, 38.884655], [-77.077026, 38.884613], [-77.076675, 38.88401], [-77.077454, 38.883438], [-77.077583, 38.882568], [-77.078026, 38.882645], [-77.078552, 38.882011], [-77.078529, 38.881012], [-77.078026, 38.880554], [-77.077477, 38.881012], [-77.077477, 38.882465], [-77.075027, 38.88287], [-77.074318, 38.882725], [-77.073936, 38.881924], [-77.073395, 38.88438], [-77.072296, 38.885277], [-77.070839, 38.885193]]","[[-77.070839, 38.885193], [-77.069023, 38.883984], [-77.068787, 38.883251], [-77.069702, 38.882011], [-77.068527, 38.881012], [-77.069504, 38.880009], [-77.067596, 38.879009], [-77.069023, 38.87746], [-77.070137, 38.878128], [-77.070847, 38.875843], [-77.073212, 38.875195], [-77.073288, 38.874012], [-77.076027, 38.873512], [-77.076866, 38.875164], [-77.078514, 38.875511], [-77.079025, 38.876282], [-77.080391, 38.876637], [-77.083321, 38.878708], [-77.083527, 38.881012], [-77.083023, 38.881508], [-77.082024, 38.881336], [-77.081825, 38.881809], [-77.082024, 38.88237], [-77.083382, 38.883011], [-77.082031, 38.884491], [-77.080017, 38.88456], [-77.079323, 38.883709], [-77.078018, 38.884655], [-77.077026, 38.884613], [-77.076675, 38.88401], [-77.077454, 38.883438], [-77.077583, 38.882568], [-77.078026, 38.882645], [-77.078552, 38.882011], [-77.078529, 38.881012], [-77.078026, 38.880554], [-77.077477, 38.881012], [-77.077477, 38.882465], [-77.075027, 38.88287], [-77.074318, 38.882725], [-77.073936, 38.881924], [-77.073395, 38.88438], [-77.072296, 38.885277], [-77.070839, 38.885193]]"
22213,0.00015413588994306338,0.00015413588994306338,0.00015413588994306338,"[[-77.163918, 38.902252], [-77.16256, 38.901608], [-77.160187, 38.901974], [-77.159187, 38.901489], [-77.158188, 38.901909], [-77.155716, 38.901443], [-77.155052, 38.900982], [-77.155037, 38.899982], [-77.152115, 38.897984], [-77.15387, 38.895977], [-77.152397, 38.894981], [-77.153404, 38.892982], [-77.154182, 38.89257], [-77.155182, 38.893417], [-77.155556, 38.892982], [-77.155281, 38.891983], [-77.156181, 38.890308], [-77.158546, 38.890339], [-77.159187, 38.889099], [-77.160187, 38.889248], [-77.161186, 38.8904], [-77.162186, 38.889404], [-77.164856, 38.890312], [-77.166183, 38.890358], [-77.167664, 38.893505], [-77.168991, 38.893982], [-77.168182, 38.89608], [-77.167183, 38.896103], [-77.165833, 38.896984], [-77.166656, 38.898506], [-77.167877, 38.898983], [-77.167427, 38.899982], [-77.166786, 38.900379], [-77.166214, 38.900017], [-77.166382, 38.901184], [-77.165352, 38.901981], [-77.163918, 38.902252]]","[[-77.163918, 38.902252], [-77.16256, 38.901608], [-77.160187, 38.901974], [-77.159187, 38.901489], [-77.158188, 38.901909], [-77.155716, 38.901443], [-77.155052, 38.900982], [-77.155037, 38.899982], [-77.152115, 38.897984], [-77.15387, 38.895977], [-77.152397, 38.894981], [-77.153404, 38.892982], [-77.154182, 38.89257], [-77.155182, 38.893417], [-77.155556, 38.892982], [-77.155281, 38.891983], [-77.156181, 38.890308], [-77.158546, 38.890339], [-77.159187, 38.889099], [-77.160187, 38.889248], [-77.161186, 38.8904], [-77.162186, 38.889404], [-77.164856, 38.890312], [-77.166183, 38.890358], [-77.167664, 38.893505], [-77.168991, 38.893982], [-77.168182, 38.89608], [-77.167183, 38.896103], [-77.165833, 38.896984], [-77.166656, 38.898506], [-77.167877, 38.898983], [-77.167427, 38.899982], [-77.166786, 38.900379], [-77.166214, 38.900017], [-77.166382, 38.901184], [-77.165352, 38.901981], [-77.163918, 38.902252]]","[[-77.163918, 38.902252], [-77.16256, 38.901608], [-77.160187, 38.901974], [-77.159187, 38.901489], [-77.158188, 38.901909], [-77.155716, 38.901443], [-77.155052, 38.900982], [-77.155037, 38.899982], [-77.152115, 38.897984], [-77.15387, 38.895977], [-77.152397, 38.894981], [-77.153404, 38.892982], [-77.154182, 38.89257], [-77.155182, 38.893417], [-77.155556, 38.892982], [-77.155281, 38.891983], [-77.156181, 38.890308], [-77.158546, 38.890339], [-77.159187, 38.889099], [-77.160187, 38.889248], [-77.161186, 38.8904], [-77.162186, 38.889404], [-77.164856, 38.890312], [-77.166183, 38.890358], [-77.167664, 38.893505], [-77.168991, 38.893982], [-77.168182, 38.89608], [-77.167183, 38.896103], [-77.165833, 38.896984], [-77.166656, 38.898506], [-77.167877, 38.898983], [-77.167427, 38.899982], [-77.166786, 38.900379], [-77.166214, 38.900017], [-77.166382, 38.901184], [-77.165352, 38.901981], [-77.163918, 38.902252]]"
22214,0.0001045182673351519,0.0001045182673351519,0.0001045182673351519,"[[-77.06926, 38.877529], [-77.06498, 38.875515], [-77.066742, 38.872517], [-77.06649, 38.871292], [-77.0653, 38.870514], [-77.065567, 38.869514], [-77.066277, 38.869019], [-77.067276, 38.869198], [-77.068275, 38.868748], [-77.068733, 38.867977], [-77.069725, 38.867516], [-77.070282, 38.866383], [-77.073288, 38.86763], [-77.075279, 38.866722], [-77.076073, 38.867516], [-77.076157, 38.868633], [-77.078278, 38.869026], [-77.078758, 38.869514], [-77.078819, 38.870514], [-77.077606, 38.871841], [-77.075165, 38.872517], [-77.077858, 38.872929], [-77.077858, 38.874104], [-77.07708, 38.874516], [-77.078621, 38.876514], [-77.078209, 38.877445], [-77.077278, 38.878147], [-77.07531, 38.877483], [-77.075348, 38.876446], [-77.073975, 38.876217], [-77.07328, 38.876568], [-77.073135, 38.875515], [-77.072281, 38.87476], [-77.071281, 38.875713], [-77.070114, 38.875347], [-77.06926, 38.877529]]","[[-77.06926, 38.877529], [-77.06498, 38.875515], [-77.066742, 38.872517], [-77.06649, 38.871292], [-77.0653, 38.870514], [-77.065567, 38.869514], [-77.066277, 38.869019], [-77.067276, 38.869198], [-77.068275, 38.868748], [-77.068733, 38.867977], [-77.069725, 38.867516], [-77.070282, 38.866383], [-77.073288, 38.86763], [-77.075279, 38.866722], [-77.076073, 38.867516], [-77.076157, 38.868633], [-77.078278, 38.869026], [-77.078758, 38.869514], [-77.078819, 38.870514], [-77.077606, 38.871841], [-77.075165, 38.872517], [-77.077858, 38.872929], [-77.077858, 38.874104], [-77.07708, 38.874516], [-77.078621, 38.876514], [-77.078209, 38.877445], [-77.077278, 38.878147], [-77.07531, 38.877483], [-77.075348, 38.876446], [-77.073975, 38.876217], [-77.07328, 38.876568], [-77.073135, 38.875515], [-77.072281, 38.87476], [-77.071281, 38.875713], [-77.070114, 38.875347], [-77.06926, 38.877529]]","[[-77.06926, 38.877529], [-77.06498, 38.875515], [-77.066742, 38.872517], [-77.06649, 38.871292], [-77.0653, 38.870514], [-77.065567, 38.869514], [-77.066277, 38.869019], [-77.067276, 38.869198], [-77.068275, 38.868748], [-77.068733, 38.867977], [-77.069725, 38.867516], [-77.070282, 38.866383], [-77.073288, 38.86763], [-77.075279, 38.866722], [-77.076073, 38.867516], [-77.076157, 38.868633], [-77.078278, 38.869026], [-77.078758, 38.869514], [-77.078819, 38.870514], [-77.077606, 38.871841], [-77.075165, 38.872517], [-77.077858, 38.872929], [-77.077858, 38.874104], [-77.07708, 38.874516], [-77.078621, 38.876514], [-77.078209, 38.877445], [-77.077278, 38.878147], [-77.07531, 38.877483], [-77.075348, 38.876446], [-77.073975, 38.876217], [-77.07328, 38.876568], [-77.073135, 38.875515], [-77.072281, 38.87476], [-77.071281, 38.875713], [-77.070114, 38.875347], [-77.06926, 38.877529]]"
